#TYPE Microsoft.Exchange.Data.Mapi.PublicFolderStatistics
"PSComputerName","RunspaceId","AdminDisplayName","AssociatedItemCount","ContactCount","CreationTime","DeletedItemCount","EntryId","ExpiryTime","FolderPath","IsDeletePending","ItemCount","LastAccessTime","LastModificationTime","LastUserModificationTime","LastUserAccessTime","Name","OwnerCount","TotalAssociatedItemSize","TotalDeletedItemSize","TotalItemSize","ServerName","StorageGroupName","DatabaseName","Identity","MapiIdentity","OriginatingServer","IsValid"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","DSI","0","2","12/16/2009 2:24:45 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001FB2C30000",,"Information Technologies\Tech Support Contacts\Vendors\DSI","False","2","8/21/2019 10:23:31 AM","5/19/2015 2:03:37 PM",,"10/2/2018 7:02:58 PM","DSI","2","0 B (0 bytes)","0 B (0 bytes)","12.58 KB (12,883 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001FB2C30000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001FB2C30000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Electronic Surveillance Unit","0","4","4/5/2006 12:41:30 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000029112A0000",,"Electronic Surveillance Unit","False","137","4/27/2021 11:52:50 AM","9/25/2013 11:28:31 AM",,"3/21/2018 12:20:19 PM","Electronic Surveillance Unit","4","0 B (0 bytes)","0 B (0 bytes)","72.16 KB (73,895 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000029112A0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000029112A0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Email Addresses","0","2","11/4/2010 10:53:41 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002C119E0000",,"Information Technologies\Email Addresses","False","0","2/28/2021 7:59:00 PM","4/3/2014 12:21:46 PM",,,"Email Addresses","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002C119E0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002C119E0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","CenturyLink","0","1","9/1/2006 11:16:41 AM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002F32E30000",,"Information Technologies\Tech Support Contacts\Vendors\CenturyLink","False","17","8/21/2019 10:23:31 AM","10/6/2014 9:48:31 AM",,"10/2/2018 7:02:57 PM","CenturyLink","1","0 B (0 bytes)","0 B (0 bytes)","69.92 KB (71,595 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002F32E30000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002F32E30000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","EMS","0","2","2/8/2010 8:20:35 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000021C8A00000",,"Information Technologies\Tech Support Contacts\Agencies\EMS","False","1","10/29/2019 10:04:27 AM","9/26/2017 2:08:50 PM",,"10/4/2018 8:43:56 AM","EMS","2","0 B (0 bytes)","0 B (0 bytes)","696 B (696 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000021C8A00000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000021C8A00000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","ESU Contacts","0","4","7/17/2006 1:31:53 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002DA0970000",,"ESU Contacts","False","2","4/28/2021 3:27:34 PM","3/7/2018 9:12:03 AM","3/7/2018 9:14:47 AM","3/21/2018 9:20:44 AM","ESU Contacts","4","0 B (0 bytes)","0 B (0 bytes)","1.656 KB (1,696 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002DA0970000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002DA0970000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Evaluations B Nights Jail","0","1","2/27/2010 3:04:25 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000228C760000",,"Corrections\Time off Schedules \Jail\Evaluations B Nights Jail","False","169","8/21/2019 10:23:25 AM","9/25/2013 11:28:21 AM",,,"Evaluations B Nights Jail","1","0 B (0 bytes)","0 B (0 bytes)","5.977 MB (6,266,818 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000228C760000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000228C760000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Schedule+ Free Busy Information - EX:/O=Lee County Sheriff's Office/OU=LCSO","0","1","1/25/2005 6:39:26 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030046F1AB16593B4148A6929B09FBC66DF00000000000070000","1/19/2021 1:15:01 AM","SCHEDULE+ FREE BUSY\EX:/O=Lee County Sheriff's Office/OU=LCSO","False","856","4/28/2021 8:01:48 PM","8/21/2019 2:42:58 PM","12/6/2020 8:26:28 AM","12/6/2020 8:26:19 AM","EX:/O=Lee County Sheriff's Office/OU=LCSO","1","0 B (0 bytes)","0 B (0 bytes)","350.8 KB (359,213 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030046F1AB16593B4148A6929B09FBC66DF00000000000070000","000000001A447390AA6611CD9BC800AA002FC45A030046F1AB16593B4148A6929B09FBC66DF00000000000070000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Offline Address Book - EX:/O=Lee County Sheriff's Office/OU=LCSO","0","1","1/25/2005 6:39:26 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030046F1AB16593B4148A6929B09FBC66DF00000000000080000",,"OFFLINE ADDRESS BOOK\EX:/O=Lee County Sheriff's Office/OU=LCSO","False","0","8/21/2019 2:41:47 PM","8/21/2019 2:42:11 PM",,,"EX:/O=Lee County Sheriff's Office/OU=LCSO","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030046F1AB16593B4148A6929B09FBC66DF00000000000080000","000000001A447390AA6611CD9BC800AA002FC45A030046F1AB16593B4148A6929B09FBC66DF00000000000080000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","FDLE - ICE - Hit No Hit","0","3","6/2/2009 4:55:19 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001937260000","4/28/2021 2:15:00 AM","FDLE - ICE - Hit No Hit","False","0","4/27/2021 11:52:50 AM","8/21/2019 2:46:24 PM",,,"FDLE - ICE - Hit No Hit","3","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001937260000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001937260000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","FDLE","0","2","6/5/2006 4:22:12 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002B7DDD0000",,"Information Technologies\Tech Support Contacts\Agencies\FDLE","False","6","10/29/2019 10:04:27 AM","9/26/2017 2:08:49 PM",,"10/4/2018 8:43:56 AM","FDLE","2","0 B (0 bytes)","0 B (0 bytes)","9.173 KB (9,393 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002B7DDD0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002B7DDD0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Forensic Unit Leave Calendar","0","3","4/25/2006 2:29:42 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000029F6820000",,"Forensic Unit Leave Calendar","False","2957","4/29/2021 6:46:03 AM","9/14/2016 2:02:48 PM","10/9/2017 10:37:21 PM","10/9/2017 10:37:29 PM","Forensic Unit Leave Calendar","3","0 B (0 bytes)","0 B (0 bytes)","3.336 MB (3,497,906 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000029F6820000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000029F6820000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Forensics - DCR","0","1","11/12/2009 11:15:36 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E696B0000",,"Forensics - DCR","False","2034","4/27/2021 11:52:50 AM","9/25/2013 11:00:04 AM",,"10/3/2018 3:45:07 PM","Forensics - DCR","1","0 B (0 bytes)","0 B (0 bytes)","2.887 MB (3,026,854 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E696B0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E696B0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","FTARP - Juvenile","0","2","7/30/2007 11:10:06 AM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003DE8B50000",,"FTARP - Juvenile","False","3","4/27/2021 11:52:50 AM","9/25/2013 11:29:16 AM",,,"FTARP - Juvenile","2","0 B (0 bytes)","0 B (0 bytes)","2.951 KB (3,022 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003DE8B50000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003DE8B50000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Pre-Deployment ","0","2","6/15/2010 7:14:00 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002694E90000",,"Pre-Deployment ","False","6187","4/29/2021 5:47:28 AM","2/23/2021 1:06:58 PM","4/20/2021 1:58:44 PM","4/21/2021 4:09:02 PM","Pre-Deployment ","2","0 B (0 bytes)","0 B (0 bytes)","151.5 MB (158,868,534 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002694E90000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002694E90000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Fugitive Task Force","0","2","5/31/2012 9:58:33 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000004A4C7F0000",,"Fugitive Task Force","False","154","4/29/2021 6:22:08 AM","9/25/2013 11:00:05 AM","5/5/2016 12:12:03 PM","10/3/2018 3:45:15 PM","Fugitive Task Force","2","0 B (0 bytes)","0 B (0 bytes)","920.8 KB (942,912 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000004A4C7F0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000004A4C7F0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Gang Unit","0","2","6/10/2011 10:46:40 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000035F4BD0000",,"Gang Unit","False","1","4/27/2021 11:52:50 AM","9/25/2013 11:00:06 AM",,"1/6/2021 11:09:56 AM","Gang Unit","1","0 B (0 bytes)","0 B (0 bytes)","1008 B (1,008 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000035F4BD0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000035F4BD0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","globalevents","0","0","2/7/2007 1:35:17 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000000130000",,"StoreEvents{0033B362-6D5B-40E3-B0A2-65D133127A41}\globalevents","False","0","8/21/2019 2:58:12 PM","9/25/2013 11:00:06 AM",,,"globalevents","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000000130000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000000130000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","globalevents","0","0","1/26/2005 5:33:46 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB42253790000000000130000",,"StoreEvents{7AA4CD35-6752-49FB-BF86-B7059F2374F7}\globalevents","False","0","8/21/2019 2:58:12 PM","9/13/2013 8:58:02 AM",,,"globalevents","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB42253790000000000130000","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB42253790000000000130000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","globalevents","0","0","11/19/2007 7:55:16 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300AD8B0A2AB964CC42A1E9BCEF5445471C0000000000140000",,"StoreEvents{20974A3E-722D-4B14-8D49-0FFCC351AE38}\globalevents","False","0","8/21/2019 2:58:12 PM","9/25/2013 11:00:06 AM",,,"globalevents","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300AD8B0A2AB964CC42A1E9BCEF5445471C0000000000140000","000000001A447390AA6611CD9BC800AA002FC45A0300AD8B0A2AB964CC42A1E9BCEF5445471C0000000000140000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","globalevents","0","0","5/2/2002 2:02:05 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000000000130000",,"StoreEvents{20974A3E-722D-4B14-8D49-0FFCC351AE38}\globalevents","False","0","8/21/2019 2:58:12 PM","8/20/2019 3:01:51 PM",,,"globalevents","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000000000130000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000000000130000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","globalevents","0","0","8/24/2007 3:00:05 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300A7EEEA9C61B6884787CEFED3BDBA20A80000000000130000",,"StoreEvents{F7045A0F-AED8-4987-A5A6-45DE157D0408}\globalevents","False","0","8/21/2019 2:58:12 PM","9/25/2013 11:29:16 AM",,,"globalevents","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300A7EEEA9C61B6884787CEFED3BDBA20A80000000000130000","000000001A447390AA6611CD9BC800AA002FC45A0300A7EEEA9C61B6884787CEFED3BDBA20A80000000000130000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Training Calendar","0","5","2/13/2008 11:45:32 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000715750000",,"Training Calendar","False","95","4/29/2021 7:23:24 AM","1/3/2021 6:08:09 PM",,"10/3/2018 7:08:44 PM","Training Calendar","5","0 B (0 bytes)","0 B (0 bytes)","2.167 MB (2,271,999 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000715750000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000715750000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Gun Range Lobby","0","3","12/16/2005 2:33:17 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000025261E0000",,"Gun Range Lobby","False","3078","4/29/2021 7:09:15 AM","8/20/2015 7:32:09 AM","8/6/2015 2:38:25 PM","10/3/2018 3:45:17 PM","Gun Range Lobby","3","0 B (0 bytes)","0 B (0 bytes)","2.176 MB (2,281,276 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000025261E0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000025261E0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Help Desk","2","5","11/4/2010 10:54:47 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002C11A00000",,"Information Technologies\Email Addresses\Help Desk","False","76","4/29/2021 7:20:36 AM","9/25/2017 11:30:08 AM",,"10/1/2019 6:30:32 AM","Help Desk","5","2.663 KB (2,727 bytes)","0 B (0 bytes)","229.7 KB (235,211 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002C11A00000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002C11A00000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","HNT","0","2","1/12/2006 8:46:20 AM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002654900000",,"HNT","False","551","4/29/2021 8:35:02 AM","5/8/2017 11:59:34 AM",,"12/25/2018 11:35:38 AM","HNT","1","0 B (0 bytes)","0 B (0 bytes)","3.704 MB (3,884,353 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002654900000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002654900000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","HP","0","2","12/4/2009 12:16:51 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001F2F320000",,"Information Technologies\Tech Support Contacts\Vendors\HP","False","3","8/21/2019 10:23:31 AM","5/19/2015 2:03:35 PM",,"10/2/2018 7:02:58 PM","HP","2","0 B (0 bytes)","0 B (0 bytes)","15.12 KB (15,480 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001F2F320000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001F2F320000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","HQ Sheriff's Conference Room","0","1","8/15/2011 3:38:55 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000038CB800000",,"HQ Sheriff's Conference Room","False","1084","4/29/2021 5:21:22 AM","8/6/2020 10:02:17 AM","4/28/2021 7:30:31 AM","4/28/2021 2:09:32 PM","HQ Sheriff's Conference Room","1","0 B (0 bytes)","0 B (0 bytes)","25.25 MB (26,479,866 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000038CB800000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000038CB800000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","HQ Training Rooms","0","1","8/15/2011 3:16:38 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000038CB630000",,"HQ Training Rooms","False","0","4/28/2021 9:58:50 PM","12/11/2017 3:21:41 PM",,,"HQ Training Rooms","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000038CB630000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000038CB630000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","HR Postings","0","2","7/1/2008 11:49:30 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000C405C0000",,"HR Postings","False","2466","4/29/2021 6:53:49 AM","6/16/2020 8:10:10 AM","7/29/2020 9:18:05 AM","4/29/2021 12:51:51 PM","HR Postings","2","0 B (0 bytes)","0 B (0 bytes)","652.8 MB (684,552,705 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000C405C0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000C405C0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Human Resources","2","6","8/29/2003 4:34:34 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000016A1270000",,"Human Resources","False","8","4/29/2021 7:32:00 AM","4/23/2021 10:14:20 AM",,"10/3/2018 3:45:44 PM","Human Resources","2","3.295 KB (3,374 bytes)","0 B (0 bytes)","47.36 KB (48,492 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000016A1270000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000016A1270000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","ICD Vacation","0","1","4/18/2007 9:47:33 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000098690000",,"ICD Vacation","False","395","4/29/2021 4:21:01 AM","9/25/2013 11:29:17 AM",,,"ICD Vacation","1","0 B (0 bytes)","0 B (0 bytes)","283.2 KB (289,974 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000098690000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000098690000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Information Technologies","0","5","2/12/2010 9:31:16 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000021FCC00000",,"Information Technologies","False","0","4/28/2021 7:20:29 AM","4/17/2017 7:16:51 AM",,,"Information Technologies","5","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000021FCC00000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000021FCC00000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Information Technology - Vacation Schedule","0","1","12/9/2009 2:50:07 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001F68130000",,"Information Technologies\Information Technology - Vacation Schedule","False","907","4/29/2021 6:56:56 AM","10/19/2017 10:03:32 AM","4/28/2021 7:18:23 AM","4/28/2021 7:18:43 AM","Information Technology - Vacation Schedule","1","0 B (0 bytes)","0 B (0 bytes)","30.28 MB (31,752,356 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001F68130000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001F68130000","hdq-mbx2.sheriffleefl.org","True"
